# Column 1 : SedFile 
# Column 2 : Mass (Msun) 
# Column 3 : HydrogenDensity (cm-3) 
# Column 4 : Geometry ['type',ring radius,ring width,ring height](pc) 
# Column 5 : Helium fraction (1) 
# Column 6 : Carbon fraction (1) 
# Column 7 : Nitrogen fraction (1) 
# Column 8 : Oxygen fraction (1) 
# Column 9 : Neon fraction (1) 
# Column 10 : Magnesium fraction (1) 
# Column 11 : Silicon fraction (1) 
# Column 12 : Sulphur fraction (1) 
# Column 13 : Calcium fraction (1) 
# Column 14 : Iron fraction (1) 
# Column 15 : Dust-to-gas ratio (1) 
# Column 16 : PAH-to-dust ratio (1) 
Mulchem_0.0kpc.sed 190000000.0 19.3 ['ring',0.0,500.0,200.0] 0.269 0.00169 0.000858 0.00575 0.00112 0.000208 5.78e-05 0.00105 2.34e-08 3.68e-05 0.0142 0.07 
Mulchem_1.0kpc.sed 64700000.0 0.934 ['ring',1000.0,500.0,200.0] 0.262 0.00114 0.000603 0.00404 0.00075 0.00016 4.06e-05 0.000723 1.53e-08 2.52e-05 0.00946 0.07 
Mulchem_2.0kpc.sed 176000000.0 1.38 ['ring',2000.0,501.0,200.0] 0.263 0.00101 0.000524 0.0036 0.000668 0.000143 3.45e-05 0.000601 1.28e-08 2.05e-05 0.00733 0.07 
Mulchem_3.0kpc.sed 313000000.0 1.74 ['ring',3000.0,499.0,200.0] 0.263 0.000966 0.00049 0.00344 0.000638 0.000136 3.3e-05 0.000561 1.19e-08 1.91e-05 0.00768 0.07 
Mulchem_4.0kpc.sed 460000000.0 1.99 ['ring',4000.0,499.0,200.0] 0.263 0.000923 0.000468 0.00336 0.000623 0.000133 3.15e-05 0.000536 1.14e-08 1.79e-05 0.00788 0.07 
Mulchem_5.0kpc.sed 597000000.0 2.12 ['ring',5000.0,500.0,200.0] 0.263 0.000902 0.000447 0.00328 0.00061 0.000127 3.01e-05 0.000524 1.09e-08 1.71e-05 0.00702 0.07 
Mulchem_6.0kpc.sed 631000000.0 1.98 ['ring',6000.0,500.0,200.0] 0.263 0.000882 0.000427 0.00321 0.000596 0.000125 2.94e-05 0.0005 1.04e-08 1.63e-05 0.00719 0.07 
Mulchem_7.0kpc.sed 683000000.0 1.89 ['ring',7000.0,500.0,200.0] 0.263 0.000862 0.000408 0.00314 0.000583 0.000122 2.87e-05 0.000489 1.01e-08 1.56e-05 0.00632 0.07 
Mulchem_8.0kpc.sed 714000000.0 1.76 ['ring',8000.0,500.0,200.0] 0.263 0.000843 0.000399 0.003 0.000569 0.000119 2.75e-05 0.000467 9.69e-09 1.49e-05 0.00653 0.07 
Mulchem_9.0kpc.sed 717000000.0 1.6 ['ring',9000.0,500.0,200.0] 0.263 0.000824 0.000381 0.00293 0.000556 0.000116 2.68e-05 0.000457 9.26e-09 1.42e-05 0.00667 0.07 
Mulchem_10.0kpc.sed 700000000.0 1.43 ['ring',10000.0,500.0,200.0] 0.263 0.000805 0.000364 0.00286 0.000544 0.000111 2.56e-05 0.000436 9.05e-09 1.36e-05 0.0058 0.07 
Mulchem_11.0kpc.sed 662000000.0 1.24 ['ring',11000.0,500.0,200.0] 0.263 0.000769 0.000347 0.0028 0.000532 0.000109 2.51e-05 0.000417 8.65e-09 1.33e-05 0.00596 0.07 
Mulchem_12.0kpc.sed 603000000.0 1.04 ['ring',12000.0,500.0,200.0] 0.262 0.000752 0.000332 0.00274 0.000508 0.000104 2.39e-05 0.000407 8.26e-09 1.24e-05 0.00509 0.07 
Mulchem_13.0kpc.sed 528000000.0 0.85 ['ring',13000.0,500.0,200.0] 0.261 0.000719 0.000303 0.00262 0.000497 9.93e-05 2.29e-05 0.000381 7.72e-09 1.19e-05 0.00532 0.07 
Mulchem_14.0kpc.sed 443000000.0 0.665 ['ring',14000.0,500.0,200.0] 0.261 0.000672 0.000277 0.00244 0.000464 9.27e-05 2.14e-05 0.000356 7.21e-09 1.08e-05 0.00463 0.07 
Mulchem_15.0kpc.sed 343000000.0 0.483 ['ring',15000.0,500.0,200.0] 0.26 0.000614 0.000236 0.00223 0.000425 8.28e-05 1.91e-05 0.000318 6.44e-09 9.44e-06 0.00402 0.07 
Mulchem_16.0kpc.sed 236000000.0 0.31 ['ring',16000.0,502.0,200.0] 0.258 0.000513 0.000184 0.00187 0.000354 6.91e-05 1.56e-05 0.000259 5.25e-09 7.7e-06 0.0037 0.07 
Mulchem_17.0kpc.sed 153000000.0 0.19 ['ring',17000.0,501.0,200.0] 0.256 0.000399 0.000134 0.00145 0.000276 5.26e-05 1.21e-05 0.000202 4.09e-09 5.87e-06 0.00343 0.07 
Mulchem_18.0kpc.sed 96100000.0 0.113 ['ring',18000.0,500.0,200.0] 0.254 0.000291 9.08e-05 0.00108 0.000201 3.83e-05 8.83e-06 0.000144 2.91e-09 4.17e-06 0.0021 0.07 
Mulchem_19.0kpc.sed 58100000.0 0.0649 ['ring',19000.0,498.0,200.0] 0.252 0.000197 5.74e-05 0.000733 0.000136 2.6e-05 5.85e-06 9.73e-05 2.02e-09 2.76e-06 0.000701 0.07 
Mulchem_20.0kpc.sed 34300000.0 0.0361 ['ring',20000.0,501.0,200.0] 0.25 0.000128 3.32e-05 0.000464 8.82e-05 1.61e-05 3.7e-06 6.16e-05 1.28e-09 1.71e-06 0.00117 0.07 
Mulchem_21.0kpc.sed 19400000.0 0.0195 ['ring',21000.0,500.0,200.0] 0.249 7.7e-05 1.74e-05 0.00028 5.32e-05 9.05e-06 2.19e-06 3.63e-05 7.89e-10 1.01e-06 0.000485 0.07 
Mulchem_22.0kpc.sed 10600000.0 0.0104 ['ring',22000.0,499.0,200.0] 0.249 4.75e-05 8.54e-06 0.000173 3.36e-05 4.97e-06 1.29e-06 2.19e-05 5.1e-10 5.8e-07 -0.000329 0.07 
Mulchem_23.0kpc.sed 5760000.0 0.00547 ['ring',23000.0,502.0,200.0] 0.249 3.44e-05 4.38e-06 0.00012 2.38e-05 3.14e-06 8.51e-07 1.55e-05 3.78e-10 4.02e-07 -0.00024 0.07 
